
KNN(5 Neighbors)
Accuracy: 0.853315649867374
Execution time: 88.88965821266174 seconds
Classification Report:
              precision    recall  f1-score   support

           0       0.82      0.87      0.84       151
           1       0.76      0.82      0.79       202
           2       0.73      0.79      0.76       195
           3       0.60      0.75      0.67       183
           4       0.78      0.78      0.78       205
           5       0.87      0.81      0.84       215
           6       0.79      0.57      0.66       193
           7       0.87      0.86      0.86       196
           8       0.90      0.95      0.92       168
           9       0.97      0.95      0.96       211
          10       0.92      0.97      0.95       198
          11       0.95      0.95      0.95       201
          12       0.83      0.78      0.80       202
          13       0.91      0.89      0.90       194
          14       0.92      0.95      0.94       189
          15       0.90      0.88      0.89       202
          16       0.94      0.92      0.93       188
          17       0.94      0.98      0.96       182
          18       0.91      0.84      0.88       159
          19       0.80      0.74      0.77       136

    accuracy                           0.85      3770
   macro avg       0.86      0.85      0.85      3770
weighted avg       0.86      0.85      0.85      3770
