
Logistic Regression
Accuracy: 0.8970822281167109
Execution time: 58.9162015914917 seconds
Classification Report:
              precision    recall  f1-score   support

           0       0.87      0.87      0.87       151
           1       0.77      0.86      0.81       202
           2       0.83      0.84      0.83       195
           3       0.69      0.74      0.72       183
           4       0.90      0.88      0.89       205
           5       0.89      0.84      0.86       215
           6       0.84      0.81      0.83       193
           7       0.92      0.94      0.93       196
           8       1.00      0.95      0.98       168
           9       0.97      0.98      0.97       211
          10       0.97      0.98      0.98       198
          11       0.96      0.95      0.96       201
          12       0.87      0.86      0.87       202
          13       0.96      0.96      0.96       194
          14       0.92      0.97      0.95       189
          15       0.89      0.98      0.93       202
          16       0.93      0.95      0.94       188
          17       0.98      0.97      0.98       182
          18       0.91      0.86      0.88       159
          19       0.89      0.68      0.77       136

    accuracy                           0.90      3770
   macro avg       0.90      0.89      0.89      3770
weighted avg       0.90      0.90      0.90      3770
