
SVM
Accuracy: 0.9082228116710875
Execution time: 362.16019558906555 seconds
Classification Report:
              precision    recall  f1-score   support

           0       0.92      0.87      0.90       151
           1       0.75      0.88      0.81       202
           2       0.87      0.85      0.86       195
           3       0.73      0.80      0.76       183
           4       0.92      0.89      0.90       205
           5       0.89      0.85      0.87       215
           6       0.86      0.83      0.85       193
           7       0.93      0.95      0.94       196
           8       1.00      0.94      0.97       168
           9       0.98      0.98      0.98       211
          10       0.99      0.98      0.98       198
          11       0.98      0.94      0.96       201
          12       0.83      0.89      0.86       202
          13       0.93      0.95      0.94       194
          14       0.96      0.98      0.97       189
          15       0.92      0.98      0.95       202
          16       0.96      0.94      0.95       188
          17       0.98      0.96      0.97       182
          18       0.92      0.88      0.90       159
          19       0.91      0.79      0.85       136

    accuracy                           0.91      3770
   macro avg       0.91      0.91      0.91      3770
weighted avg       0.91      0.91      0.91      3770
